do you speak english,dont_speak_arabe
kathdri b anglais ?,dont_speak_arabe
tu parle francais,dont_speak_arabe
can you speak english ?,dont_speak_arabe
I don't speak arabic,dont_speak_arabe
je parle pas l'arabe,dont_speak_arabe
pouvez vous parler en francais,dont_speak_arabe
kathder b franรงais,dont_speak_arabe
ุงูู ุงูููุงุก,goodbye
ุจุณูุงูุง,goodbye
ูุดูููู,goodbye
ุชููุง,goodbye
ุชููุงู ูุฑุงุณู,goodbye
bye,goodbye
good bye,goodbye
see you later,goodbye
ุทููุงู,goodbye
beslama,goodbye
ุจุณูุงูุฉ ุจูู ููุฑุงุฌ ๐,goodbye
ุงูู ุนุงูู ุฑุจู ุจุณูุงูุง,goodbye
ุชูุงูุง ูุฑุงุณู ุจุณูุงูุฉ,goodbye
ูุฏุงุนุง,goodbye
see you,goodbye
ูุน ุงูุณูุงูุฉ,goodbye
slm,greeting
wash,greeting
pss pss,greeting
hey,greeting
ุตุจุงุญ ุงูููุฑ,greeting
ุตุจุงุญ ุงูุฎูุฑ,greeting
hola,greeting
fiin,greeting
bsr,greeting
bonsoir,greeting
salut,greeting
afin,greeting
salam,greeting
hi,greeting
cc,greeting
ูุง ููู,greeting
ูุฑุญุจุง,greeting
slt,greeting
bjr,greeting
bonjour,greeting
ุณูู,greeting
ุณูุงู,greeting
what is your name,greeting
ุณูุงู,greeting
ุนุดูุฑุชู,greeting
hello,greeting
feen,greeting
ุงูุณูุงู,greeting
ููู ุงูุจูุช,greeting
ุนุดูุฑู,greeting
ูุงุด ุงุฎุงู,greeting
dhaktini,haha
ูููููููููููููููููููู,haha
ููููููููููููููููููู,haha
hhhhhhhhhhhhhhh,haha
hhhhhhhhhh,haha
dahaktini,haha
ูููููููููููููููููููููููู,haha
ูุงูุงูุงูุงุงูุงูุงูุงูุง,haha
hhhghgghhhhhhhghhh,haha
hhhhhhhhhhhhhhhhhhhghg,haha
ุถุญูุชููู,haha
hahahhahahahhahahaha,haha
da7aktini,haha
ููุฏุงูุฑ ุจุฎูุฑ ุ,how_are_you
ูุงุจุงุณ ุนููู,how_are_you
ูุจุงุณ ุนููู,how_are_you
ูู ุฏุงูุฑุง ุงูุงูููุฑ,how_are_you
ูุจุงุณ ุ,how_are_you
ููุดู ูุงููุฉ ุ,how_are_you
ููู ุตุงูุง,how_are_you
ูุงุด ุถุฑูุฑู ุงูููุงูุฉ ุ,Museau
Museau,Museau
Masque,Museau
ูุฏูุฑ ููุงูุฉ,Museau
kmama kindir lbasha,Museau
kmama,Museau
ุนูุงุด ุฎุงุต ูุฏูุฑู ุงูููุงูุงุช,Museau
ุนูุงุด ูุจุณ ููุงูุฉ,Museau
kemama,Museau
ููุงุด ูุฏูุฑ ููุจุณ ููุงูุฉ,Museau
kifash ndir kmama,Museau
ูุงุด ุถุฑูุฑู ุฎุงุตูู ูุณุชุนูู ุงูููุงูุฉุ,Museau
kindir lbass kmama,Museau
la,no
ma3andi bach n3wnk ri ser,no
ูุงุดู ุดุบูู,no
ูุง ููุช ููู ุนูุงุด ุจุบูุชู ุณููุชู,no
ูุงุนูุฏูุด ุณููุฉ,no
ูุง ูุบุงูุณูููุด,no
ูุงุดู ุณููู,no
ุงุดูู ูุชุนุฑูู ุฏูุฑู,no
ุนูุงุด ุจุบูุชู ุชุนุฑูู ุณููุชู,no
ูุง ุตุงูู,no
ูุจุงุบุงุด,no
ูุงุฆุญ,no
ูุจุบูุชุด,no
ูุง ูุจุบูุชุด,no
ูููุฏุฑุด,no
Non,no
nn,no
Nope,no
sme7li man9derch,no
no,no
ูุง,no
la man9derch,no
ุงูู ุงูุง ููุธุฑู,opinion
ุงูุง ุจุงู ููุง,opinion
ุงูุง ุจุงู ููุง ุงูุฑููุง ููุง ูู ูุชุถุฑุฑุฉ ุจุฒุงู ุญุงููุง,opinion
ana banlya,opinion
banli bli,opinion
ุจุงููู ุจูู,opinion
ูู ุณูุนูุฏ ูุญูุงุชูุง ุงูุทุจูุนูุฉ,quarantine
Fu9ash issali lhajr sihi,quarantine
Fu9ash issali lhajr sihhi,quarantine
ุจุบูุช ูุฎุฑุฌ ูู ุงูุฏุงุฑ,quarantine
ุฅูุชุง ุบุงูุณุงูู ุงูุญุฌุฑ ุงูุตุญู,quarantine
ูุงุบุงูุฎุฑุฌูุด ู 20 ุงุจุฑูู,quarantine
quarantine,quarantine
7ajr,quarantine
ูุงุด ุบุงุฏู ูุฒูุฏ ูุชูุฏุฏ ุงูุญุฌุฑ ุงูุตุญู,quarantine
ุงูุญุฌุฑ,quarantine
ูุงุบุงูุฎุฑุฌูุด ู 20 ุงุจุฑูู ุบูุฑ ุชููุงู,quarantine
ูุง ูู ุนููุจุฉ ูุฎุงูู ุงูุญุฌุฑ ุงูุตุญูุ,quarantine
confinement,quarantine
ุฅูุชุง ุบุงูุณุงูู ูุฏุดู,quarantine
ูุงุด ููุฏุฑ ูุฎุฑุฌ ูู ุงูุฏุงุฑ,quarantine
ูุงุด ุบุงูุฎุฑุฌู ูู 20 ุงุจุฑููุ,quarantine
ููุชุงุด ุบุงูุณุงูู ุงูุญุฌุฑ ุงูุตุญู,quarantine
ุดูุฑุง ุจุฒุงู,thanking
mrc,thanking
ุดูุฑุง,thanking
ุงููู ุงุญูุธู,thanking
ุฑุจู ูุญูุธู,thanking
ุฑุจู ูุฎููู,thanking
merci,thanking
merci bcp,thanking
merci beaucoup,thanking
ty,thanking
thanks,thanking
thank you,thanking
ุงููู ุงุฎููู,thanking
ููุบุณู,thanking
ุงููู ูุฑุญููู.. ุจุฑุงูู ุฑุบุฏ,thanking
ุดูุฑุง ููู,thanking
ููุดู ูุฒูุงู ุชุจุงุฑู ุงููู ุนูููู,thanking
ุดูุฑุง ุจุฒุงู ุนูู ุงูุฃุฌูุจุฉ,thanking
chokran,thanking
chkon san3ak,who_made_me
ุดููู ุตูุนู,who_made_me
chkon li dark,who_made_me
ุดููู ุงุฎุชุฑุนู,who_made_me
ุดููู ูู ุฏุงุฑู,who_made_me
ุดููู ุตุงูุจู,who_made_me
ุดููู ุฎููู ูุงููุฌูุฏ,who_made_me
chkun dark,who_made_me
chkon saybk,who_made_me
chkon li saybak,who_made_me
ุนูุงุด ูุณููู ุ,why
ูุง ููุช ููู ุนูุงุด ุจุบูุชู ุณููุชู,why
ููุช ููู ุนูุงุด ุจุบูุชู ุณููุชู,why
why ?,why
chno n9der nsswlk ?,why
pourquoi ?,why
3lash nรงder nsswlk,why
3lach,why
ุดูู ูุชุนุฑูู,why
ุนูุงุด ููุฏุฑ ูุณููู,why
wee,yes
ok,yes
d'accord,yes
dacc,yes
d'acc,yes
pq pas,yes
ahah,yes
ui,yes
pourquoi pas,yes
why not,yes
3lash la,yes
ุงููู,yes
ูุงุฎุง ุตุงูู ูุดุงุช,yes
ูุงุฎุง ุตุงูู,yes
ูุงุฎุง ูุงูุง ูุณููู,yes
ุงู ูุงุฎุง,yes
ุตุงูู ูุดุงุช,yes
ูุดุงุช,yes
ุงู,yes
ุงู ูุฑุญุจุง,yes
oui,yes
